"id","symbol","ret","max_dd","std","price","stocktype","days","date","decile","ma20","ma50","std_rank","max_dd_rank","avg_rank_std_max_dd","return_rank","avg_rank_return_std_max_dd"
8159991,A,"0.09",-17.56,"2.08","133.85","1",90,2023-03-30,10,,,,,,,
8148771,A,-0.07,-17.56,"1.87","133.85","1",30,2023-03-30,10,,,,,,,
8137551,A,-0.42,-13.59,"1.86","133.85","1",7,2023-03-30,10,,,,,,,
8182431,A,-0.02,-31.2,"2.06","133.85","1",1,2023-03-30,10,,,,,,,
8171211,A,-0.02,-31.2,"2.06","133.85","1",180,2023-03-30,10,,,,,,,
